"filename", "language", "Python", "JSON", "Markdown", "Django HTML", "JavaScript", "CSS", "Django txt", "comment", "blank", "total"
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\data\test-cases\3a209b1fdf3c554b.json", "JSON", 0, 177, 0, 0, 0, 0, 0, 0, 0, 177
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\data\test-cases\b8362beed7aafb9f.json", "JSON", 0, 185, 0, 0, 0, 0, 0, 0, 0, 185
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\data\test-cases\d101c8c36fddb0cd.json", "JSON", 0, 159, 0, 0, 0, 0, 0, 0, 0, 159
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\data\test-cases\e2ce3d2b0bc587a8.json", "JSON", 0, 174, 0, 0, 0, 0, 0, 0, 0, 174
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\data\test-cases\eb32c943d91fa89a.json", "JSON", 0, 170, 0, 0, 0, 0, 0, 0, 0, 170
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\data\test-cases\ed4c6285f995820b.json", "JSON", 0, 159, 0, 0, 0, 0, 0, 0, 0, 159
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\data\timeline.json", "JSON", 0, 121, 0, 0, 0, 0, 0, 0, 0, 121
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\export\influxDbData.txt", "Django txt", 0, 0, 0, 0, 0, 0, 11, 0, 1, 12
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\export\mail.html", "Django HTML", 0, 0, 0, 10, 0, 0, 0, 0, 1, 11
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\export\prometheusData.txt", "Django txt", 0, 0, 0, 0, 0, 0, 11, 0, 1, 12
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\history\categories-trend.json", "JSON", 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\history\duration-trend.json", "JSON", 0, 5, 0, 0, 0, 0, 0, 0, 0, 5
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\history\history-trend.json", "JSON", 0, 10, 0, 0, 0, 0, 0, 0, 0, 10
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\history\history.json", "JSON", 0, 80, 0, 0, 0, 0, 0, 0, 0, 80
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\history\retry-trend.json", "JSON", 0, 6, 0, 0, 0, 0, 0, 0, 0, 6
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\index.html", "Django HTML", 0, 0, 0, 23, 0, 0, 0, 0, 1, 24
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\plugins\behaviors\index.js", "JavaScript", 0, 0, 0, 0, 165, 0, 0, 0, 14, 179
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\plugins\packages\index.js", "JavaScript", 0, 0, 0, 0, 92, 0, 0, 0, 13, 105
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\plugins\screen-diff\index.js", "JavaScript", 0, 0, 0, 0, 194, 0, 0, 0, 7, 201
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\plugins\screen-diff\styles.css", "CSS", 0, 0, 0, 0, 0, 25, 0, 0, 6, 31
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\styles.css", "CSS", 0, 0, 0, 0, 0, 3, 0, 3, 0, 6
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\widgets\behaviors.json", "JSON", 0, 15, 0, 0, 0, 0, 0, 0, 0, 15
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\widgets\categories-trend.json", "JSON", 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\widgets\categories.json", "JSON", 0, 4, 0, 0, 0, 0, 0, 0, 0, 4
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\widgets\duration-trend.json", "JSON", 0, 5, 0, 0, 0, 0, 0, 0, 0, 5
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\widgets\duration.json", "JSON", 0, 41, 0, 0, 0, 0, 0, 0, 0, 41
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\widgets\environment.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\widgets\executors.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\widgets\history-trend.json", "JSON", 0, 10, 0, 0, 0, 0, 0, 0, 0, 10
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\widgets\launch.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\widgets\retry-trend.json", "JSON", 0, 6, 0, 0, 0, 0, 0, 0, 0, 6
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\widgets\severity.json", "JSON", 0, 41, 0, 0, 0, 0, 0, 0, 0, 41
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\widgets\status-chart.json", "JSON", 0, 41, 0, 0, 0, 0, 0, 0, 0, 41
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\widgets\suites.json", "JSON", 0, 15, 0, 0, 0, 0, 0, 0, 0, 15
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\new_report\widgets\summary.json", "JSON", 0, 20, 0, 0, 0, 0, 0, 0, 0, 20
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\report_data\4829317e-c5fe-430b-bac8-b244bda10328-container.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\report_data\80e35979-3bb7-4039-9e11-fe035cd3a358-container.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\report_data\8431c239-dc86-4f89-b7b0-78f356309c2d-container.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\code\tylerhub\demo\transfer\transfer_report_other_one\report_data\867bec1e-eef5-4091-bee1-f34f5b18c3b3-container.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\code\tylerhub\demo\website\404-URLreport\URL.html", "Django HTML", 0, 0, 0, 10119, 0, 0, 0, 0, 1330, 11449
"d:\code\tylerhub\demo\website\AW5823.py", "Python", 35, 0, 0, 0, 0, 0, 0, 2, 10, 47
"d:\code\tylerhub\demo\withdrawal\location_withdrawal\location_withdrawal_cp.py", "Python", 462, 0, 0, 0, 0, 0, 0, 112, 41, 615
"d:\code\tylerhub\demo\withdrawal\withdrawal_bin\test_withdrawal_cp_bin.py", "Python", 63, 0, 0, 0, 0, 0, 0, 5, 9, 77
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\app.js", "JavaScript", 0, 0, 0, 0, 5, 0, 0, 55, 0, 60
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\data\attachments\dfc2c8b5d82415db.txt", "Django txt", 0, 0, 0, 0, 0, 0, 2, 0, 0, 2
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\data\behaviors.json", "JSON", 0, 39, 0, 0, 0, 0, 0, 0, 0, 39
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\data\categories.json", "JSON", 0, 5, 0, 0, 0, 0, 0, 0, 0, 5
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\data\packages.json", "JSON", 0, 35, 0, 0, 0, 0, 0, 0, 0, 35
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\data\suites.json", "JSON", 0, 43, 0, 0, 0, 0, 0, 0, 0, 43
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\data\test-cases\6d6005b74bb9917f.json", "JSON", 0, 179, 0, 0, 0, 0, 0, 0, 0, 179
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\data\test-cases\a128930501ba9df3.json", "JSON", 0, 184, 0, 0, 0, 0, 0, 0, 0, 184
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\data\test-cases\ae28a0daa3ed432.json", "JSON", 0, 129, 0, 0, 0, 0, 0, 0, 0, 129
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\data\test-cases\e67c698cf191bcaa.json", "JSON", 0, 129, 0, 0, 0, 0, 0, 0, 0, 129
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\data\timeline.json", "JSON", 0, 73, 0, 0, 0, 0, 0, 0, 0, 73
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\export\influxDbData.txt", "Django txt", 0, 0, 0, 0, 0, 0, 11, 0, 1, 12
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\export\mail.html", "Django HTML", 0, 0, 0, 10, 0, 0, 0, 0, 1, 11
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\export\prometheusData.txt", "Django txt", 0, 0, 0, 0, 0, 0, 11, 0, 1, 12
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\history\categories-trend.json", "JSON", 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\history\duration-trend.json", "JSON", 0, 5, 0, 0, 0, 0, 0, 0, 0, 5
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\history\history-trend.json", "JSON", 0, 10, 0, 0, 0, 0, 0, 0, 0, 10
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\history\history.json", "JSON", 0, 42, 0, 0, 0, 0, 0, 0, 0, 42
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\history\retry-trend.json", "JSON", 0, 6, 0, 0, 0, 0, 0, 0, 0, 6
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\index.html", "Django HTML", 0, 0, 0, 23, 0, 0, 0, 0, 1, 24
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\plugins\behaviors\index.js", "JavaScript", 0, 0, 0, 0, 165, 0, 0, 0, 14, 179
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\plugins\packages\index.js", "JavaScript", 0, 0, 0, 0, 92, 0, 0, 0, 13, 105
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\plugins\screen-diff\index.js", "JavaScript", 0, 0, 0, 0, 194, 0, 0, 0, 7, 201
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\plugins\screen-diff\styles.css", "CSS", 0, 0, 0, 0, 0, 25, 0, 0, 6, 31
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\styles.css", "CSS", 0, 0, 0, 0, 0, 3, 0, 3, 0, 6
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\widgets\behaviors.json", "JSON", 0, 15, 0, 0, 0, 0, 0, 0, 0, 15
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\widgets\categories-trend.json", "JSON", 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\widgets\categories.json", "JSON", 0, 4, 0, 0, 0, 0, 0, 0, 0, 4
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\widgets\duration-trend.json", "JSON", 0, 5, 0, 0, 0, 0, 0, 0, 0, 5
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\widgets\duration.json", "JSON", 0, 21, 0, 0, 0, 0, 0, 0, 0, 21
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\widgets\environment.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\widgets\executors.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\widgets\history-trend.json", "JSON", 0, 10, 0, 0, 0, 0, 0, 0, 0, 10
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\widgets\launch.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\widgets\retry-trend.json", "JSON", 0, 6, 0, 0, 0, 0, 0, 0, 0, 6
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\widgets\severity.json", "JSON", 0, 21, 0, 0, 0, 0, 0, 0, 0, 21
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\widgets\status-chart.json", "JSON", 0, 21, 0, 0, 0, 0, 0, 0, 0, 21
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\widgets\suites.json", "JSON", 0, 15, 0, 0, 0, 0, 0, 0, 0, 15
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\new_report\widgets\summary.json", "JSON", 0, 20, 0, 0, 0, 0, 0, 0, 0, 20
"d:\code\tylerhub\demo\withdrawal\withdrawal_report\会员中心出金.html", "Django HTML", 0, 0, 0, 6035, 0, 0, 0, 0, 1330, 7365
"Total", "-", 4384, 3025, 141, 58481, 912, 56, 46, 1392, 12687, 81124
